submitted_at,stage,task,arm,key,stem,n_demos,slice,seed,trials,sbatch,walltime,slurm_jobid,notes
2026-09-19T15:31:45,eval,T1,L3b,L3b,,50,8,,,slurm/eval.sbatch,01:00:00,58214931,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:31:48,eval,T1,L3b,L3b,,50,9,,,slurm/eval.sbatch,01:00:00,58214939,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:31:49,eval,T1,L3b,L3b,,100,0,,,slurm/eval.sbatch,01:00:00,58214947,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:31:51,eval,T1,L3b,L3b,,100,1,,,slurm/eval.sbatch,01:00:00,58214956,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:31:53,eval,T1,L3b,L3b,,100,2,,,slurm/eval.sbatch,01:00:00,58214962,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:31:55,eval,T1,L3b,L3b,,100,3,,,slurm/eval.sbatch,01:00:00,58214968,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:31:56,eval,T1,L3b,L3b,,100,4,,,slurm/eval.sbatch,01:00:00,58214970,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:31:59,eval,T1,L3b,L3b,,100,5,,,slurm/eval.sbatch,01:00:00,58214975,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:32:09,eval,T1,L3b,L3b,,100,6,,,slurm/eval.sbatch,01:00:00,58214999,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:32:15,eval,T1,L3b,L3b,,100,7,,,slurm/eval.sbatch,01:00:00,58215002,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:32:19,eval,T1,L3b,L3b,,100,8,,,slurm/eval.sbatch,01:00:00,58215005,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:32:21,eval,T1,L3b,L3b,,100,9,,,slurm/eval.sbatch,01:00:00,58215011,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:32:23,eval,T1,L3b,L3b,,200,0,,,slurm/eval.sbatch,01:00:00,58215013,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:32:25,eval,T1,L3b,L3b,,200,1,,,slurm/eval.sbatch,01:00:00,58215014,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:32:29,eval,T1,L3b,L3b,,200,2,,,slurm/eval.sbatch,01:00:00,58215016,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:32:33,eval,T1,L3b,L3b,,200,3,,,slurm/eval.sbatch,01:00:00,58215020,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:32:37,eval,T1,L3b,L3b,,200,4,,,slurm/eval.sbatch,01:00:00,58215024,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:32:38,eval,T1,L3b,L3b,,200,5,,,slurm/eval.sbatch,01:00:00,58215061,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:32:41,eval,T1,L3b,L3b,,200,6,,,slurm/eval.sbatch,01:00:00,58215062,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:32:45,eval,T1,L3b,L3b,,200,7,,,slurm/eval.sbatch,01:00:00,58215066,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:32:46,eval,T1,L3b,L3b,,200,8,,,slurm/eval.sbatch,01:00:00,58215067,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:32:53,eval,T1,L3b,L3b,,200,9,,,slurm/eval.sbatch,01:00:00,58215073,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:32:56,eval,T1,L3b,L3b,,400,0,,,slurm/eval.sbatch,01:00:00,58215084,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:32:57,eval,T1,L3b,L3b,,400,1,,,slurm/eval.sbatch,01:00:00,58215099,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:32:59,eval,T1,L3b,L3b,,400,2,,,slurm/eval.sbatch,01:00:00,58215107,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:33:00,eval,T1,L3b,L3b,,400,3,,,slurm/eval.sbatch,01:00:00,58215115,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:33:03,eval,T1,L3b,L3b,,400,4,,,slurm/eval.sbatch,01:00:00,58215123,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:33:04,eval,T1,L3b,L3b,,400,5,,,slurm/eval.sbatch,01:00:00,58215125,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:33:05,eval,T1,L3b,L3b,,400,6,,,slurm/eval.sbatch,01:00:00,58215126,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:33:07,eval,T1,L3b,L3b,,400,7,,,slurm/eval.sbatch,01:00:00,58215129,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:33:13,eval,T1,L3b,L3b,,400,8,,,slurm/eval.sbatch,01:00:00,58215152,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:33:19,eval,T1,L3b,L3b,,400,9,,,slurm/eval.sbatch,01:00:00,58215154,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:31:13,eval,T3,L0,L0,,10,0,,,slurm/eval.sbatch,01:30:00,58214866,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:31:15,eval,T3,L0,L0,,10,1,,,slurm/eval.sbatch,01:30:00,58214867,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:31:19,eval,T3,L0,L0,,10,2,,,slurm/eval.sbatch,01:30:00,58214869,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:31:30,eval,T3,L0,L0,,10,3,,,slurm/eval.sbatch,01:30:00,58214909,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:31:32,eval,T3,L0,L0,,10,4,,,slurm/eval.sbatch,01:30:00,58214911,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:31:33,eval,T3,L0,L0,,10,5,,,slurm/eval.sbatch,01:30:00,58214913,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:31:36,eval,T3,L0,L0,,10,6,,,slurm/eval.sbatch,01:30:00,58214914,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:31:40,eval,T3,L0,L0,,10,7,,,slurm/eval.sbatch,01:30:00,58214922,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:31:44,eval,T3,L0,L0,,10,8,,,slurm/eval.sbatch,01:30:00,58214928,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:31:45,eval,T3,L0,L0,,10,9,,,slurm/eval.sbatch,01:30:00,58214932,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:31:48,eval,T3,L0,L0,,25,0,,,slurm/eval.sbatch,01:30:00,58214935,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:31:49,eval,T3,L0,L0,,25,1,,,slurm/eval.sbatch,01:30:00,58214946,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:31:51,eval,T3,L0,L0,,25,2,,,slurm/eval.sbatch,01:30:00,58214955,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:31:53,eval,T3,L0,L0,,25,3,,,slurm/eval.sbatch,01:30:00,58214961,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:31:55,eval,T3,L0,L0,,25,4,,,slurm/eval.sbatch,01:30:00,58214967,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:31:56,eval,T3,L0,L0,,25,5,,,slurm/eval.sbatch,01:30:00,58214971,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:31:59,eval,T3,L0,L0,,25,6,,,slurm/eval.sbatch,01:30:00,58214974,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:32:07,eval,T3,L0,L0,,25,7,,,slurm/eval.sbatch,01:30:00,58214998,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:32:09,eval,T3,L0,L0,,25,8,,,slurm/eval.sbatch,01:30:00,58215000,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:32:13,eval,T3,L0,L0,,25,9,,,slurm/eval.sbatch,01:30:00,58215001,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:32:15,eval,T3,L0,L0,,50,0,,,slurm/eval.sbatch,01:30:00,58215003,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:32:19,eval,T3,L0,L0,,50,1,,,slurm/eval.sbatch,01:30:00,58215008,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:32:23,eval,T3,L0,L0,,50,2,,,slurm/eval.sbatch,01:30:00,58215012,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:32:27,eval,T3,L0,L0,,50,3,,,slurm/eval.sbatch,01:30:00,58215015,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:32:33,eval,T3,L0,L0,,50,4,,,slurm/eval.sbatch,01:30:00,58215017,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:32:35,eval,T3,L0,L0,,50,5,,,slurm/eval.sbatch,01:30:00,58215022,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:32:37,eval,T3,L0,L0,,50,6,,,slurm/eval.sbatch,01:30:00,58215026,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:32:38,eval,T3,L0,L0,,50,7,,,slurm/eval.sbatch,01:30:00,58215060,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:32:41,eval,T3,L0,L0,,50,8,,,slurm/eval.sbatch,01:30:00,58215063,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:32:45,eval,T3,L0,L0,,50,9,,,slurm/eval.sbatch,01:30:00,58215064,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:32:46,eval,T3,L0,L0,,100,0,,,slurm/eval.sbatch,01:30:00,58215068,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:32:49,eval,T3,L0,L0,,100,1,,,slurm/eval.sbatch,01:30:00,58215070,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:32:51,eval,T3,L0,L0,,100,2,,,slurm/eval.sbatch,01:30:00,58215071,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:32:54,eval,T3,L0,L0,,100,3,,,slurm/eval.sbatch,01:30:00,58215082,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:32:56,eval,T3,L0,L0,,100,4,,,slurm/eval.sbatch,01:30:00,58215091,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:33:00,eval,T3,L0,L0,,100,5,,,slurm/eval.sbatch,01:30:00,58215114,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:33:03,eval,T3,L0,L0,,100,6,,,slurm/eval.sbatch,01:30:00,58215121,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:33:04,eval,T3,L0,L0,,100,7,,,slurm/eval.sbatch,01:30:00,58215124,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:33:05,eval,T3,L0,L0,,100,8,,,slurm/eval.sbatch,01:30:00,58215127,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:33:07,eval,T3,L0,L0,,100,9,,,slurm/eval.sbatch,01:30:00,58215128,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:33:13,eval,T3,L0,L0,,200,0,,,slurm/eval.sbatch,01:30:00,58215151,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:33:17,eval,T3,L0,L0,,200,1,,,slurm/eval.sbatch,01:30:00,58215153,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:33:21,eval,T3,L0,L0,,200,2,,,slurm/eval.sbatch,01:30:00,58215155,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:33:25,eval,T3,L0,L0,,200,3,,,slurm/eval.sbatch,01:30:00,58215158,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:33:27,eval,T3,L0,L0,,200,4,,,slurm/eval.sbatch,01:30:00,58215159,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:33:29,eval,T3,L0,L0,,200,5,,,slurm/eval.sbatch,01:30:00,58215160,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:33:33,eval,T3,L0,L0,,200,6,,,slurm/eval.sbatch,01:30:00,58215161,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:33:37,eval,T3,L0,L0,,200,7,,,slurm/eval.sbatch,01:30:00,58215164,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:33:42,eval,T3,L0,L0,,200,8,,,slurm/eval.sbatch,01:30:00,58215165,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:33:44,eval,T3,L0,L0,,200,9,,,slurm/eval.sbatch,01:30:00,58215188,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:33:46,eval,T3,L0,L0,,400,0,,,slurm/eval.sbatch,01:30:00,58215189,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:33:47,eval,T3,L0,L0,,400,1,,,slurm/eval.sbatch,01:30:00,58215192,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:33:51,eval,T3,L0,L0,,400,2,,,slurm/eval.sbatch,01:30:00,58215193,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:33:54,eval,T3,L0,L0,,400,3,,,slurm/eval.sbatch,01:30:00,58215195,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:33:58,eval,T3,L0,L0,,400,4,,,slurm/eval.sbatch,01:30:00,58215197,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:34:09,eval,T3,L0,L0,,400,5,,,slurm/eval.sbatch,01:30:00,58215199,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:34:10,eval,T3,L0,L0,,400,6,,,slurm/eval.sbatch,01:30:00,58215201,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:34:13,eval,T3,L0,L0,,400,7,,,slurm/eval.sbatch,01:30:00,58215202,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:34:17,eval,T3,L0,L0,,400,8,,,slurm/eval.sbatch,01:30:00,58215211,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:34:21,eval,T3,L0,L0,,400,9,,,slurm/eval.sbatch,01:30:00,58215224,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:34:32,eval,T3,L1,L1,,10,0,,,slurm/eval.sbatch,01:30:00,58215225,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:34:39,eval,T3,L1,L1,,10,1,,,slurm/eval.sbatch,01:30:00,58215226,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:34:42,eval,T3,L1,L1,,10,2,,,slurm/eval.sbatch,01:30:00,58215231,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:34:46,eval,T3,L1,L1,,10,3,,,slurm/eval.sbatch,01:30:00,58215258,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:34:48,eval,T3,L1,L1,,10,4,,,slurm/eval.sbatch,01:30:00,58215260,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:34:50,eval,T3,L1,L1,,10,5,,,slurm/eval.sbatch,01:30:00,58215263,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:34:51,eval,T3,L1,L1,,10,6,,,slurm/eval.sbatch,01:30:00,58215266,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:34:54,eval,T3,L1,L1,,10,7,,,slurm/eval.sbatch,01:30:00,58215271,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:34:55,eval,T3,L1,L1,,10,8,,,slurm/eval.sbatch,01:30:00,58215278,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:34:58,eval,T3,L1,L1,,10,9,,,slurm/eval.sbatch,01:30:00,58215280,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:34:59,eval,T3,L1,L1,,25,0,,,slurm/eval.sbatch,01:30:00,58215281,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:35:03,eval,T3,L1,L1,,25,1,,,slurm/eval.sbatch,01:30:00,58215285,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:35:05,eval,T3,L1,L1,,25,2,,,slurm/eval.sbatch,01:30:00,58215292,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:35:10,eval,T3,L1,L1,,25,3,,,slurm/eval.sbatch,01:30:00,58215308,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:35:13,eval,T3,L1,L1,,25,4,,,slurm/eval.sbatch,01:30:00,58215311,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:35:14,eval,T3,L1,L1,,25,5,,,slurm/eval.sbatch,01:30:00,58215312,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:35:21,eval,T3,L1,L1,,25,6,,,slurm/eval.sbatch,01:30:00,58215334,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:35:25,eval,T3,L1,L1,,25,7,,,slurm/eval.sbatch,01:30:00,58215336,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:35:29,eval,T3,L1,L1,,25,8,,,slurm/eval.sbatch,01:30:00,58215339,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:35:30,eval,T3,L1,L1,,25,9,,,slurm/eval.sbatch,01:30:00,58215344,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:35:36,eval,T3,L1,L1,,50,0,,,slurm/eval.sbatch,01:30:00,58215346,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:35:39,eval,T3,L1,L1,,50,1,,,slurm/eval.sbatch,01:30:00,58215347,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:35:40,eval,T3,L1,L1,,50,2,,,slurm/eval.sbatch,01:30:00,58215349,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:35:43,eval,T3,L1,L1,,50,3,,,slurm/eval.sbatch,01:30:00,58215350,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:35:46,eval,T3,L1,L1,,50,4,,,slurm/eval.sbatch,01:30:00,58215351,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:35:47,eval,T3,L1,L1,,50,5,,,slurm/eval.sbatch,01:30:00,58215352,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:35:50,eval,T3,L1,L1,,50,6,,,slurm/eval.sbatch,01:30:00,58215353,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:35:54,eval,T3,L1,L1,,50,7,,,slurm/eval.sbatch,01:30:00,58215354,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:36:01,eval,T3,L1,L1,,50,8,,,slurm/eval.sbatch,01:30:00,58215376,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:36:07,eval,T3,L1,L1,,50,9,,,slurm/eval.sbatch,01:30:00,58215377,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:36:13,eval,T3,L1,L1,,100,0,,,slurm/eval.sbatch,01:30:00,58215380,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:36:15,eval,T3,L1,L1,,100,1,,,slurm/eval.sbatch,01:30:00,58215383,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:36:18,eval,T3,L1,L1,,100,2,,,slurm/eval.sbatch,01:30:00,58215388,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:36:26,eval,T3,L1,L1,,100,3,,,slurm/eval.sbatch,01:30:00,58215393,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:36:30,eval,T3,L1,L1,,100,4,,,slurm/eval.sbatch,01:30:00,58215396,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:36:34,eval,T3,L1,L1,,100,5,,,slurm/eval.sbatch,01:30:00,58215398,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:36:38,eval,T3,L1,L1,,100,6,,,slurm/eval.sbatch,01:30:00,58215407,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:36:40,eval,T3,L1,L1,,100,7,,,slurm/eval.sbatch,01:30:00,58215408,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:36:44,eval,T3,L1,L1,,100,8,,,slurm/eval.sbatch,01:30:00,58215410,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:36:48,eval,T3,L1,L1,,100,9,,,slurm/eval.sbatch,01:30:00,58215414,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:36:49,eval,T3,L1,L1,,200,0,,,slurm/eval.sbatch,01:30:00,58215415,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:36:50,eval,T3,L1,L1,,200,1,,,slurm/eval.sbatch,01:30:00,58215416,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:36:51,eval,T3,L1,L1,,200,2,,,slurm/eval.sbatch,01:30:00,58215417,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:36:54,eval,T3,L1,L1,,200,3,,,slurm/eval.sbatch,01:30:00,58215420,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:36:58,eval,T3,L1,L1,,200,4,,,slurm/eval.sbatch,01:30:00,58215424,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:36:59,eval,T3,L1,L1,,200,5,,,slurm/eval.sbatch,01:30:00,58215428,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:37:02,eval,T3,L1,L1,,200,6,,,slurm/eval.sbatch,01:30:00,58215431,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:37:03,eval,T3,L1,L1,,200,7,,,slurm/eval.sbatch,01:30:00,58215433,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:37:06,eval,T3,L1,L1,,200,8,,,slurm/eval.sbatch,01:30:00,58215434,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
