submitted_at,stage,task,arm,key,stem,n_demos,slice,seed,trials,sbatch,walltime,slurm_jobid,notes
2026-09-19T10:42:37,eval,T2,L1,L1,,200,5,,,slurm/eval.sbatch,02:00:00,58194103,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:42:41,eval,T2,L1,L1,,200,6,,,slurm/eval.sbatch,02:00:00,58194104,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:42:42,eval,T2,L1,L1,,200,7,,,slurm/eval.sbatch,02:00:00,58194106,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:42:45,eval,T2,L1,L1,,200,8,,,slurm/eval.sbatch,02:00:00,58194107,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:42:49,eval,T2,L1,L1,,200,9,,,slurm/eval.sbatch,02:00:00,58194114,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:42:57,eval,T2,L1,L1,,400,0,,,slurm/eval.sbatch,02:00:00,58194119,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:43:05,eval,T2,L1,L1,,400,1,,,slurm/eval.sbatch,02:00:00,58194133,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:43:13,eval,T2,L1,L1,,400,2,,,slurm/eval.sbatch,02:00:00,58194142,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:43:17,eval,T2,L1,L1,,400,3,,,slurm/eval.sbatch,02:00:00,58194143,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:43:21,eval,T2,L1,L1,,400,4,,,slurm/eval.sbatch,02:00:00,58194162,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:43:22,eval,T2,L1,L1,,400,5,,,slurm/eval.sbatch,02:00:00,58194163,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:43:24,eval,T2,L1,L1,,400,6,,,slurm/eval.sbatch,02:00:00,58194164,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:43:25,eval,T2,L1,L1,,400,7,,,slurm/eval.sbatch,02:00:00,58194165,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:43:27,eval,T2,L1,L1,,400,8,,,slurm/eval.sbatch,02:00:00,58194167,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:43:28,eval,T2,L1,L1,,400,9,,,slurm/eval.sbatch,02:00:00,58194168,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:43:31,eval,T2,L2,L2,,10,0,,,slurm/eval.sbatch,02:00:00,58194169,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:43:32,eval,T2,L2,L2,,10,1,,,slurm/eval.sbatch,02:00:00,58194172,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:43:35,eval,T2,L2,L2,,10,2,,,slurm/eval.sbatch,02:00:00,58194173,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:43:39,eval,T2,L2,L2,,10,3,,,slurm/eval.sbatch,02:00:00,58194175,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:43:42,eval,T2,L2,L2,,10,4,,,slurm/eval.sbatch,02:00:00,58194178,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:43:45,eval,T2,L2,L2,,10,5,,,slurm/eval.sbatch,02:00:00,58194188,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:43:46,eval,T2,L2,L2,,10,6,,,slurm/eval.sbatch,02:00:00,58194193,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:43:49,eval,T2,L2,L2,,10,7,,,slurm/eval.sbatch,02:00:00,58194197,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:43:50,eval,T2,L2,L2,,10,8,,,slurm/eval.sbatch,02:00:00,58194199,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:44:03,eval,T2,L2,L2,,10,9,,,slurm/eval.sbatch,02:00:00,58194207,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:44:07,eval,T2,L2,L2,,25,0,,,slurm/eval.sbatch,02:00:00,58194212,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:44:09,eval,T2,L2,L2,,25,1,,,slurm/eval.sbatch,02:00:00,58194213,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:44:11,eval,T2,L2,L2,,25,2,,,slurm/eval.sbatch,02:00:00,58194215,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:44:15,eval,T2,L2,L2,,25,3,,,slurm/eval.sbatch,02:00:00,58194216,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:44:19,eval,T2,L2,L2,,25,4,,,slurm/eval.sbatch,02:00:00,58194233,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:44:23,eval,T2,L2,L2,,25,5,,,slurm/eval.sbatch,02:00:00,58194244,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:44:31,eval,T2,L2,L2,,25,6,,,slurm/eval.sbatch,02:00:00,58194247,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:44:32,eval,T2,L2,L2,,25,7,,,slurm/eval.sbatch,02:00:00,58194249,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:44:39,eval,T2,L2,L2,,25,8,,,slurm/eval.sbatch,02:00:00,58194252,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:44:40,eval,T2,L2,L2,,25,9,,,slurm/eval.sbatch,02:00:00,58194254,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:44:43,eval,T2,L2,L2,,50,0,,,slurm/eval.sbatch,02:00:00,58194257,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:44:44,eval,T2,L2,L2,,50,1,,,slurm/eval.sbatch,02:00:00,58194259,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:44:45,eval,T2,L2,L2,,50,2,,,slurm/eval.sbatch,02:00:00,58194262,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:44:49,eval,T2,L2,L2,,50,3,,,slurm/eval.sbatch,02:00:00,58194267,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:44:57,eval,T2,L2,L2,,50,4,,,slurm/eval.sbatch,02:00:00,58194272,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:45:00,eval,T2,L2,L2,,50,5,,,slurm/eval.sbatch,02:00:00,58194275,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:45:03,eval,T2,L2,L2,,50,6,,,slurm/eval.sbatch,02:00:00,58194285,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:45:07,eval,T2,L2,L2,,50,7,,,slurm/eval.sbatch,02:00:00,58194288,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:45:08,eval,T2,L2,L2,,50,8,,,slurm/eval.sbatch,02:00:00,58194296,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:45:12,eval,T2,L2,L2,,50,9,,,slurm/eval.sbatch,02:00:00,58194302,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:45:21,eval,T2,L2,L2,,100,0,,,slurm/eval.sbatch,02:00:00,58194304,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:45:25,eval,T2,L2,L2,,100,1,,,slurm/eval.sbatch,02:00:00,58194305,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:45:29,eval,T2,L2,L2,,100,2,,,slurm/eval.sbatch,02:00:00,58194307,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:45:30,eval,T2,L2,L2,,100,3,,,slurm/eval.sbatch,02:00:00,58194309,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:45:33,eval,T2,L2,L2,,100,4,,,slurm/eval.sbatch,02:00:00,58194312,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:45:35,eval,T2,L2,L2,,100,5,,,slurm/eval.sbatch,02:00:00,58194314,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:45:37,eval,T2,L2,L2,,100,6,,,slurm/eval.sbatch,02:00:00,58194315,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:45:43,eval,T2,L2,L2,,100,7,,,slurm/eval.sbatch,02:00:00,58194316,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:45:51,eval,T2,L2,L2,,100,8,,,slurm/eval.sbatch,02:00:00,58194323,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:45:55,eval,T2,L2,L2,,100,9,,,slurm/eval.sbatch,02:00:00,58194326,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:45:59,eval,T2,L2,L2,,200,0,,,slurm/eval.sbatch,02:00:00,58194329,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:46:04,eval,T2,L2,L2,,200,1,,,slurm/eval.sbatch,02:00:00,58194333,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:46:09,eval,T2,L2,L2,,200,2,,,slurm/eval.sbatch,02:00:00,58194346,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:46:12,eval,T2,L2,L2,,200,3,,,slurm/eval.sbatch,02:00:00,58194366,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:46:16,eval,T2,L2,L2,,200,4,,,slurm/eval.sbatch,02:00:00,58194367,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:46:19,eval,T2,L2,L2,,200,5,,,slurm/eval.sbatch,02:00:00,58194372,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:46:22,eval,T2,L2,L2,,200,6,,,slurm/eval.sbatch,02:00:00,58194388,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:46:25,eval,T2,L2,L2,,200,7,,,slurm/eval.sbatch,02:00:00,58194393,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:46:26,eval,T2,L2,L2,,200,8,,,slurm/eval.sbatch,02:00:00,58194395,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:46:29,eval,T2,L2,L2,,200,9,,,slurm/eval.sbatch,02:00:00,58194396,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:46:30,eval,T2,L2,L2,,400,0,,,slurm/eval.sbatch,02:00:00,58194401,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:46:33,eval,T2,L2,L2,,400,1,,,slurm/eval.sbatch,02:00:00,58194407,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:46:36,eval,T2,L2,L2,,400,2,,,slurm/eval.sbatch,02:00:00,58194418,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:46:39,eval,T2,L2,L2,,400,3,,,slurm/eval.sbatch,02:00:00,58194420,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:46:40,eval,T2,L2,L2,,400,4,,,slurm/eval.sbatch,02:00:00,58194421,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:46:55,eval,T2,L2,L2,,400,5,,,slurm/eval.sbatch,02:00:00,58194427,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:46:59,eval,T2,L2,L2,,400,6,,,slurm/eval.sbatch,02:00:00,58194434,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:47:03,eval,T2,L2,L2,,400,7,,,slurm/eval.sbatch,02:00:00,58194438,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:47:07,eval,T2,L2,L2,,400,8,,,slurm/eval.sbatch,02:00:00,58194441,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:47:11,eval,T2,L2,L2,,400,9,,,slurm/eval.sbatch,02:00:00,58194447,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:47:20,eval,T2,L3b,L3b,,10,0,,,slurm/eval.sbatch,02:00:00,58194464,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:47:24,eval,T2,L3b,L3b,,10,1,,,slurm/eval.sbatch,02:00:00,58194473,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:47:25,eval,T2,L3b,L3b,,10,2,,,slurm/eval.sbatch,02:00:00,58194477,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:47:28,eval,T2,L3b,L3b,,10,3,,,slurm/eval.sbatch,02:00:00,58194478,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:47:29,eval,T2,L3b,L3b,,10,4,,,slurm/eval.sbatch,02:00:00,58194479,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:47:32,eval,T2,L3b,L3b,,10,5,,,slurm/eval.sbatch,02:00:00,58194481,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:47:33,eval,T2,L3b,L3b,,10,6,,,slurm/eval.sbatch,02:00:00,58194486,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:47:36,eval,T2,L3b,L3b,,10,7,,,slurm/eval.sbatch,02:00:00,58194490,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:47:37,eval,T2,L3b,L3b,,10,8,,,slurm/eval.sbatch,02:00:00,58194493,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:47:40,eval,T2,L3b,L3b,,10,9,,,slurm/eval.sbatch,02:00:00,58194495,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:47:41,eval,T2,L3b,L3b,,25,0,,,slurm/eval.sbatch,02:00:00,58194496,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:47:45,eval,T2,L3b,L3b,,25,1,,,slurm/eval.sbatch,02:00:00,58194498,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:47:52,eval,T2,L3b,L3b,,25,2,,,slurm/eval.sbatch,02:00:00,58194500,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:47:55,eval,T2,L3b,L3b,,25,3,,,slurm/eval.sbatch,02:00:00,58194502,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:47:57,eval,T2,L3b,L3b,,25,4,,,slurm/eval.sbatch,02:00:00,58194504,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:47:58,eval,T2,L3b,L3b,,25,5,,,slurm/eval.sbatch,02:00:00,58194505,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:48:01,eval,T2,L3b,L3b,,25,6,,,slurm/eval.sbatch,02:00:00,58194508,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:48:05,eval,T2,L3b,L3b,,25,7,,,slurm/eval.sbatch,02:00:00,58194519,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:48:06,eval,T2,L3b,L3b,,25,8,,,slurm/eval.sbatch,02:00:00,58194529,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:48:09,eval,T2,L3b,L3b,,25,9,,,slurm/eval.sbatch,02:00:00,58194535,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:48:10,eval,T2,L3b,L3b,,50,0,,,slurm/eval.sbatch,02:00:00,58194538,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:48:12,eval,T2,L3b,L3b,,50,1,,,slurm/eval.sbatch,02:00:00,58194542,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:48:13,eval,T2,L3b,L3b,,50,2,,,slurm/eval.sbatch,02:00:00,58194546,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:48:15,eval,T2,L3b,L3b,,50,3,,,slurm/eval.sbatch,02:00:00,58194551,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:48:19,eval,T2,L3b,L3b,,50,4,,,slurm/eval.sbatch,02:00:00,58194554,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:48:20,eval,T2,L3b,L3b,,50,5,,,slurm/eval.sbatch,02:00:00,58194555,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:48:29,eval,T2,L3b,L3b,,50,6,,,slurm/eval.sbatch,02:00:00,58194556,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:48:34,eval,T2,L3b,L3b,,50,7,,,slurm/eval.sbatch,02:00:00,58194558,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:48:38,eval,T2,L3b,L3b,,50,8,,,slurm/eval.sbatch,02:00:00,58194559,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:48:42,eval,T2,L3b,L3b,,50,9,,,slurm/eval.sbatch,02:00:00,58194561,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:48:46,eval,T2,L3b,L3b,,100,0,,,slurm/eval.sbatch,02:00:00,58194566,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:48:52,eval,T2,L3b,L3b,,100,1,,,slurm/eval.sbatch,02:00:00,58194578,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:48:55,eval,T2,L3b,L3b,,100,2,,,slurm/eval.sbatch,02:00:00,58194602,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:49:05,eval,T2,L3b,L3b,,100,3,,,slurm/eval.sbatch,02:00:00,58194604,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:49:06,eval,T2,L3b,L3b,,100,4,,,slurm/eval.sbatch,02:00:00,58194605,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:49:09,eval,T2,L3b,L3b,,100,5,,,slurm/eval.sbatch,02:00:00,58194607,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:49:10,eval,T2,L3b,L3b,,100,6,,,slurm/eval.sbatch,02:00:00,58194608,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:49:13,eval,T2,L3b,L3b,,100,7,,,slurm/eval.sbatch,02:00:00,58194613,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:49:14,eval,T2,L3b,L3b,,100,8,,,slurm/eval.sbatch,02:00:00,58194620,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:49:16,eval,T2,L3b,L3b,,100,9,,,slurm/eval.sbatch,02:00:00,58194629,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:49:17,eval,T2,L3b,L3b,,200,0,,,slurm/eval.sbatch,02:00:00,58194637,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:49:19,eval,T2,L3b,L3b,,200,1,,,slurm/eval.sbatch,02:00:00,58194643,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:49:23,eval,T2,L3b,L3b,,200,2,,,slurm/eval.sbatch,02:00:00,58194646,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:49:26,eval,T2,L3b,L3b,,200,3,,,slurm/eval.sbatch,02:00:00,58194647,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:49:30,eval,T2,L3b,L3b,,200,4,,,slurm/eval.sbatch,02:00:00,58194649,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:49:33,eval,T2,L3b,L3b,,200,5,,,slurm/eval.sbatch,02:00:00,58194650,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:49:42,eval,T2,L3b,L3b,,200,6,,,slurm/eval.sbatch,02:00:00,58194651,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:49:47,eval,T2,L3b,L3b,,200,7,,,slurm/eval.sbatch,02:00:00,58194666,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:49:50,eval,T2,L3b,L3b,,200,8,,,slurm/eval.sbatch,02:00:00,58194680,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:49:51,eval,T2,L3b,L3b,,200,9,,,slurm/eval.sbatch,02:00:00,58194681,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:49:55,eval,T2,L3b,L3b,,400,0,,,slurm/eval.sbatch,02:00:00,58194684,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:49:56,eval,T2,L3b,L3b,,400,1,,,slurm/eval.sbatch,02:00:00,58194686,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:49:59,eval,T2,L3b,L3b,,400,2,,,slurm/eval.sbatch,02:00:00,58194688,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:50:00,eval,T2,L3b,L3b,,400,3,,,slurm/eval.sbatch,02:00:00,58194691,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:50:03,eval,T2,L3b,L3b,,400,4,,,slurm/eval.sbatch,02:00:00,58194692,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:50:06,eval,T2,L3b,L3b,,400,5,,,slurm/eval.sbatch,02:00:00,58194707,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:50:07,eval,T2,L3b,L3b,,400,6,,,slurm/eval.sbatch,02:00:00,58194712,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:50:09,eval,T2,L3b,L3b,,400,7,,,slurm/eval.sbatch,02:00:00,58194714,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:50:10,eval,T2,L3b,L3b,,400,8,,,slurm/eval.sbatch,02:00:00,58194719,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:50:13,eval,T2,L3b,L3b,,400,9,,,slurm/eval.sbatch,02:00:00,58194720,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:58:02,eval,T2,BC,BC,,200,0,,,slurm/eval.sbatch,02:00:00,58195006,launch_wave.py | suffix=u200g10 warmup_batches=1 warmup_max_steps=0 slices=2
2026-09-19T10:58:07,eval,T2,BC,BC,,200,1,,,slurm/eval.sbatch,02:00:00,58195025,launch_wave.py | suffix=u200g10 warmup_batches=1 warmup_max_steps=0 slices=2
2026-09-19T10:58:10,eval,T1,L1,L1,,100,0,,,slurm/eval.sbatch,01:00:00,58195026,launch_wave.py | suffix=u200g10 warmup_batches=1 warmup_max_steps=0 slices=2
2026-09-19T10:58:14,eval,T1,L1,L1,,100,1,,,slurm/eval.sbatch,01:00:00,58195031,launch_wave.py | suffix=u200g10 warmup_batches=1 warmup_max_steps=0 slices=2
2026-09-19T11:25:37,eval,T2,BC,BC,,200,0,,,slurm/eval.sbatch,02:00:00,58196648,launch_wave.py | suffix=fix1 warmup_batches=1 warmup_max_steps=0 slices=2
2026-09-19T11:25:38,eval,T2,BC,BC,,200,1,,,slurm/eval.sbatch,02:00:00,58196649,launch_wave.py | suffix=fix1 warmup_batches=1 warmup_max_steps=0 slices=2
2026-09-19T11:25:41,eval,T1,L1,L1,,100,0,,,slurm/eval.sbatch,01:00:00,58196651,launch_wave.py | suffix=fix1 warmup_batches=1 warmup_max_steps=0 slices=2
2026-09-19T11:25:42,eval,T1,L1,L1,,100,1,,,slurm/eval.sbatch,01:00:00,58196653,launch_wave.py | suffix=fix1 warmup_batches=1 warmup_max_steps=0 slices=2
